owner,repo,name,workflow,state,created_at,updated_at,last_run_at,uses
joshjohanning-org,actions-linter-testing,build,.github/workflows/new-file.yml,active,2023-02-27T20:04:47.000Z,2023-06-20T20:11:48.000Z,2023-06-20T20:12:04.000Z,actions/checkout@main
joshjohanning-org,actions-linter-testing,node12,.github/workflows/node12.yml,active,2023-06-01T21:24:28.000Z,2023-06-01T21:24:28.000Z,2023-06-20T20:12:06.000Z,actions/checkout@v2
joshjohanning-org,actions-linter-testing-clean,CI,.github/workflows/blank.yml,active,2023-03-02T21:18:01.000Z,2023-03-02T21:18:01.000Z,2023-03-02T21:30:40.000Z,actions/checkout@v3
joshjohanning-org,actions-linter-testing-clean,Docker Image CI,.github/workflows/docker-test.yml,active,2023-03-02T21:30:27.000Z,2023-03-02T21:30:27.000Z,2023-03-02T21:30:29.000Z,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@d255a01a1d478e0deb7a7a04291896fa4978fe4e
joshjohanning-org,actions-linter-testing-clean,lint-me,.github/workflows/lint-me.yml,active,2023-03-02T21:18:31.000Z,2023-03-02T21:18:31.000Z,2023-03-02T21:30:42.000Z,"actions/checkout@v3, joshjohanning/actions-ref-linter@9957f7df2cb329c99b9d64cb37780f7f6e44859c"
joshjohanning-org,actions-ref-linter-demo,CI,.github/workflows/workflow.yml,active,2023-10-08T15:53:19.000Z,2023-10-08T15:53:19.000Z,2023-10-08T16:04:03.000Z,"actions/checkout@v3, actions/cache@v3, actions/setup-node@main, zgosalvez/github-actions-ensure-sha-pinned-actions@f32435541e24cd6a4700a7f52bb2ec59e80603b1, joshjohanning/actions-ref-linter@7e697774a77e23211d582fd55a07b084e4e01e3b"
joshjohanning-org,actions-runner-container-hooks-tracer,CI - Build & Test,.github/workflows/build.yaml,active,2023-12-14T17:37:33.000Z,2023-12-14T17:37:33.000Z,,"actions/checkout@v3, helm/kind-action@v1.2.0"
joshjohanning-org,actions-runner-container-hooks-tracer,CodeQL,.github/workflows/codeql-analysis.yml,disabled_inactivity,2023-12-14T17:37:32.000Z,2024-02-14T20:44:15.000Z,2024-02-14T20:45:55.000Z,actions/checkout@v3
joshjohanning-org,actions-runner-container-hooks-tracer,CD - Release new version,.github/workflows/release.yaml,active,2023-12-14T17:37:34.000Z,2023-12-14T17:37:34.000Z,,"actions/checkout@v3, actions/github-script@v6, actions/create-release@v1, actions/upload-release-asset@v1"
joshjohanning-org,actions-sync,,.github/workflows/actions-sync-e2e-test-called.yml,,,,,actions/checkout@v3
joshjohanning-org,actions-sync,,.github/workflows/actions-sync-e2e-test-caller.yml,,,,,./.github/workflows/actions-sync-e2e-test-called.yml
joshjohanning-org,actions-sync,,.github/workflows/ci.yml,,,,,actions/checkout@v2
joshjohanning-org,actions-sync,,.github/workflows/codeql-analysis.yml,,,,,actions/checkout@v3
joshjohanning-org,actions-sync,,.github/workflows/licenced.yml,,,,,"actions/checkout@v2, actions/setup-go@v1, jonabc/setup-licensed@v1, jonabc/licensed-ci@v1"
joshjohanning-org,actions-sync,,.github/workflows/releases.yml,,,,,"actions/checkout@v2, actions/setup-go@v4, goreleaser/goreleaser-action@v3"
joshjohanning-org,approveops-action-validating,ApproveOps,.github/workflows/approveops.yml,active,2022-07-10T02:10:56.000Z,2023-03-07T21:45:36.000Z,2023-12-03T20:58:47.000Z,"actions/create-github-app-token@v1, joshjohanning/approveops@v2"
joshjohanning-org,artifacts,v3,.github/workflows/v3.yml,active,2023-12-14T22:02:48.000Z,2023-12-14T22:02:48.000Z,2023-12-14T22:17:10.000Z,"actions/checkout@v3, actions/upload-artifact@v3"
joshjohanning-org,artifacts,v4,.github/workflows/v4.yml,active,2023-12-14T22:02:19.000Z,2023-12-14T22:02:19.000Z,2023-12-15T01:10:47.000Z,"actions/checkout@v3, actions/upload-artifact@v4"
joshjohanning-org,azdo-commit-message-enforcer-testing,build,.github/workflows/build.yml,active,2022-08-17T18:13:41.000Z,2022-08-17T18:13:41.000Z,2023-12-03T20:34:02.000Z,actions/checkout@v3
joshjohanning-org,azdo-commit-message-enforcer-testing,pr-commit-message-enforcer-and-linker,.github/workflows/pr-commit-message-enforcer-and-linker.yml,active,2022-08-17T18:13:23.000Z,2022-08-17T18:13:23.000Z,2023-12-03T20:34:00.000Z,"actions/checkout@v3, joshjohanning/azdo_commit_message_validator@only-link-in-pr"
joshjohanning-org,azure-key-vault-test,CI,.github/workflows/oidc.yml,active,2023-08-07T14:39:26.000Z,2023-08-07T14:39:26.000Z,2023-10-11T08:09:33.000Z,"actions/checkout@v3, azure/login@v1"
joshjohanning-org,backup-utils,,.github/workflows/docker-image.yml,,,,,actions/checkout@v3
joshjohanning-org,backup-utils,,.github/workflows/lint.yml,,,,,actions/checkout@v3
joshjohanning-org,backup-utils,,.github/workflows/main.yml,,,,,actions/checkout@v3
joshjohanning-org,big-matrix-example,load-test-actions,.github/workflows/test-actions-many-jobs.yml,active,2024-01-04T20:44:59.000Z,2024-01-04T20:44:59.000Z,2024-01-04T20:51:58.000Z,"actions/checkout@v4, actions/upload-artifact@v3"
joshjohanning-org,call-private-registry-docker-actions,ci-1-private-docker-action,.github/workflows/ci-1-private-docker-action.yml,disabled_manually,2023-12-12T20:18:15.000Z,2023-12-14T18:31:20.000Z,2023-12-14T18:30:47.000Z,"actions/checkout@v3, joshjohanning-org/simple-docker-action/private@main"
joshjohanning-org,call-private-registry-docker-actions,ci-2-private-docker-composite-action,.github/workflows/ci-2-private-docker-composite-action.yml,disabled_manually,2023-12-12T20:18:15.000Z,2023-12-14T18:31:35.000Z,2023-12-14T18:30:48.000Z,"actions/checkout@v3, joshjohanning-org/composite-action-private-registry-docker-actions@main"
joshjohanning-org,call-private-registry-docker-actions,ci-3-local-composite-action-calls-private-docker-action,.github/workflows/ci-3-local-composite-action-calls-private-docker-action.yml,disabled_manually,2023-12-12T20:18:15.000Z,2023-12-14T18:32:22.000Z,2023-12-14T18:32:04.000Z,"actions/checkout@v3, ./composite-action-private-registry-docker-actions"
joshjohanning-org,call-private-registry-docker-actions,ci-4-remote-composite-action-calls-private-docker-action,.github/workflows/ci-4-remote-composite-action-calls-private-docker-action.yml,disabled_manually,2023-12-14T18:33:00.000Z,2023-12-14T18:33:26.000Z,2023-12-14T18:33:15.000Z,"actions/checkout@v3, actions/create-github-app-token@v1, ./local-actions"
joshjohanning-org,call-private-registry-docker-actions,ci-5-nest-composite-action-in-local-composite-action,.github/workflows/ci-5-nest-composite-action-in-local-composite-action.yml,disabled_manually,2023-12-13T14:46:17.000Z,2023-12-14T18:34:09.000Z,2023-12-14T18:33:51.000Z,"actions/checkout@v3, ./nest-local-composite-action-in-composite-action"
joshjohanning-org,call-private-registry-docker-actions,ci-6-nest-composite-action-in-remote-composite-action,.github/workflows/ci-6-nest-composite-action-in-remote-composite-action.yml,active,2023-12-13T14:46:17.000Z,2023-12-14T18:34:18.000Z,2023-12-14T18:21:03.000Z,"actions/checkout@v3, joshjohanning-org/composite-action-private-registry-docker-actions/nested-composite-action@main"
joshjohanning-org,call-private-registry-docker-actions,ci-7-nest-composite-action-in-remote-composite-action-better,.github/workflows/ci-7-nest-composite-action-in-remote-composite-action-better.yml,active,2023-12-13T18:34:54.000Z,2023-12-14T18:34:14.000Z,2023-12-14T18:30:08.000Z,"actions/checkout@v3, joshjohanning-org/composite-action-private-registry-docker-actions/nested-composite-action-better/1-action@main"
joshjohanning-org,call-reusable-workflow-calling-composite-action,CI,.github/workflows/ci.yml,active,2023-12-13T14:18:28.000Z,2023-12-13T14:18:28.000Z,2023-12-13T14:21:01.000Z,joshjohanning-org/reusable-workflows/.github/workflows/reusable-workflow-call-composite-action.yml@add-composite-action
joshjohanning-org,CodeCoverageSummary,Assign to Project,.github/workflows/assign-to-project.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:00.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, srggrs/assign-one-project-github-action@65a8ddab497df42ef268001e67bbf976f8fd39e1"
joshjohanning-org,CodeCoverageSummary,Auto Assign PR,.github/workflows/auto-assign-pr.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:01.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, samspills/assign-pr-to-author@b313feb250ff414d3aff26525b986f080ee7bd7a"
joshjohanning-org,CodeCoverageSummary,CI Build,.github/workflows/ci-build.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:01.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, actions/setup-dotnet@4d4a70f4a5b2a5a5329f13be4ac933f2c9206ac0"
joshjohanning-org,CodeCoverageSummary,CodeQL Scan,.github/workflows/codeql-scan.yml,disabled_fork,2023-12-12T19:27:58.000Z,2023-12-12T19:27:58.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, actions/setup-dotnet@4d4a70f4a5b2a5a5329f13be4ac933f2c9206ac0"
joshjohanning-org,CodeCoverageSummary,Docker Image CI,.github/workflows/docker-image.yml,active,2023-12-12T19:40:20.000Z,2023-12-12T19:40:20.000Z,2023-12-12T19:49:09.000Z,actions/checkout@v3
joshjohanning-org,CodeCoverageSummary,Docker Linter,.github/workflows/docker-linter.yml,disabled_fork,2023-12-12T19:27:58.000Z,2023-12-12T19:27:58.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, hadolint/hadolint-action@f988afea3da57ee48710a9795b6bb677cc901183"
joshjohanning-org,CodeCoverageSummary,Mark Stale Issues and PRs,.github/workflows/mark-stale.yml,disabled_fork,2023-12-12T19:27:58.000Z,2023-12-12T19:27:58.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/stale@9c1b1c6e115ca2af09755448e0dbba24e5061cc8"
joshjohanning-org,CodeCoverageSummary,PR Labeler,.github/workflows/pr-labeler.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:02.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/labeler@5c7539237e04b714afd8ad9b4aed733815b9fab4"
joshjohanning-org,CodeCoverageSummary,Build + Deploy to GHCR,.github/workflows/release-build.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:03.000Z,,"step-security/harden-runner@2e205a28d0e1da00c5f53b161f4067b052c61f34, actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, actions/setup-dotnet@4d4a70f4a5b2a5a5329f13be4ac933f2c9206ac0, sigstore/cosign-installer@9becc617647dfa20ae7b1151972e9b3a2c338a2b, docker/setup-buildx-action@8c0edbc76e98fa90f69d9a2c020dcb50019dc325, docker/login-action@f4ef78c080cd8ba55a85445d5b36e214a81df20a, docker/metadata-action@57396166ad8aefe6098280995947635806a0e6ea, docker/build-push-action@c56af957549030174b10d6867f20e78cfd7debc5"
joshjohanning-org,CodeCoverageSummary,Test Linux Runner,.github/workflows/test-linux.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:04.000Z,,"actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, irongut/CodeCoverageSummary@master"
joshjohanning-org,CodeCoverageSummary,Test MacOS Runner,.github/workflows/test-macos.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:05.000Z,,irongut/CodeCoverageSummary@master
joshjohanning-org,CodeCoverageSummary,Test Windows Runner,.github/workflows/test-windows.yml,disabled_manually,2023-12-12T19:27:58.000Z,2023-12-12T19:40:06.000Z,,irongut/CodeCoverageSummary@master
joshjohanning-org,codeowners-example,CI,.github/workflows/sample-action.yml,active,2022-07-26T15:29:43.000Z,2022-07-26T15:29:43.000Z,2023-11-13T22:20:08.000Z,actions/checkout@v3
joshjohanning-org,commit-sign-app,commit sign,.github/workflows/commit-sign.yml,active,2023-10-30T16:23:01.000Z,2023-10-30T16:23:01.000Z,2023-12-06T19:44:41.000Z,"actions/checkout@v4, actions/create-github-app-token@v1"
joshjohanning-org,container-job-secret-test,Docker Image CI,.github/workflows/docker-image.yml,active,2023-03-02T22:50:29.000Z,2023-03-02T22:50:29.000Z,2023-03-04T06:51:46.000Z,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@test
joshjohanning-org,container-job-test,Container Job,.github/workflows/container-job.yml,active,2022-02-04T14:12:01.000Z,2022-02-04T14:12:47.000Z,,"irongut/CodeCoverageSummary@v1.2.0, actions/checkout@main"
joshjohanning-org,container-job-test,Docker Image CI,.github/workflows/docker-image.yml,active,2022-02-04T14:28:40.000Z,2022-02-04T14:28:40.000Z,,"actions/checkout@v2, docker/login-action@v1"
joshjohanning-org,contexts-testing,ApproveOps,.github/workflows/approveops.yml,active,2022-02-04T16:55:16.000Z,2022-02-08T18:15:02.000Z,2023-11-21T19:20:44.000Z,"joshjohanning/ApproveOps@v1, tibdex/github-app-token@v1, peter-evans/create-or-update-comment@v1"
joshjohanning-org,contexts-testing,Context testing,.github/workflows/contexts.yml,active,2022-02-04T03:42:06.000Z,2022-02-04T03:42:06.000Z,2024-02-07T16:32:23.000Z,
joshjohanning-org,demo-gradle-dependabot,Build,.github/workflows/build.yml,active,2023-10-27T02:08:14.000Z,2023-10-27T02:08:14.000Z,2023-10-27T02:17:30.000Z,"actions/checkout@v3, actions/setup-java@v3, gradle/gradle-build-action@v2, mikepenz/gradle-dependency-submission@v0.8.6, actions/dependency-review-action@v3"
joshjohanning-org,demo-pull-from-shared-library,demo,.github/workflows/demo.yml,active,2023-03-30T13:29:32.000Z,2023-03-30T13:29:32.000Z,2023-03-30T14:27:49.000Z,"joshjohanning-org/demo-shared-library-from-app@main, actions/upload-artifact@v3.1.2, actions/checkout@v3, tibdex/github-app-token@v1, actions/download-artifact@v3"
joshjohanning-org,dependabot-yml-gitter-1,CI,.github/workflows/blank.yml,active,2024-02-18T16:09:34.000Z,2024-02-18T16:09:34.000Z,2024-02-18T16:10:31.000Z,actions/checkout@v3
joshjohanning-org,dependabot-yml-gitter-2,CI,.github/workflows/blank.yml,active,2024-02-18T16:11:51.000Z,2024-02-18T16:11:51.000Z,2024-02-18T16:12:33.000Z,actions/checkout@v3
joshjohanning-org,docker-build-publish-deploy,Docker Image CI,.github/workflows/docker-image.yml,active,2022-05-06T13:06:55.000Z,2022-05-06T13:06:55.000Z,2023-12-14T17:54:52.000Z,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@v1.0.5
joshjohanning-org,docker-build-publish-deploy,Docker Image CI manual,.github/workflows/docker-image2.yml,active,2023-10-25T17:13:31.000Z,2023-10-25T17:13:31.000Z,,joshjohanning-org/reusable-workflows/.github/workflows/secrets-sample.yml@v1.0.4
joshjohanning-org,dynamic-matrix-example,CI,.github/workflows/blank.yml,active,2023-11-15T19:20:45.000Z,2023-11-15T22:17:56.000Z,2023-11-16T21:58:24.000Z,"actions/upload-artifact@v3, actions/download-artifact@v3, actions/github-script@v6"
joshjohanning-org,enforce-github-pat-expiration-sample,🔎 Enforce PAT expiration policy,.github/workflows/enforce-github-pat-expiration.yml,active,2023-08-30T21:43:51.000Z,2024-02-21T19:19:57.000Z,2024-02-26T00:47:07.000Z,"actions/create-github-app-token@v1, joshjohanning/enforce-github-pat-expiration@v1"
joshjohanning-org,environments-deployment,CI,.github/workflows/cicd.yml,active,2022-06-06T15:51:05.000Z,2022-06-06T16:51:02.000Z,2024-02-06T15:52:50.000Z,"actions/checkout@v3, joshjohanning-org/composite-action@main, actions/upload-artifact@v3, joshjohanning-org/reusable-workflows/.github/workflows/deploy-sample.yml@main"
joshjohanning-org,export-actions-usage-report,🚀 GitHub Actions usage report (sbom),.github/workflows/action-usage-sbom.yml,active,2023-08-29T13:33:09.000Z,2023-08-29T13:33:09.000Z,2024-02-26T01:03:35.000Z,"actions/checkout@v4, actions/create-github-app-token@v1, actions/upload-artifact@v3, actions/download-artifact@v3"
joshjohanning-org,export-actions-usage-report,🚀 GitHub Actions usage report,.github/workflows/action-usage.yml,active,2023-04-24T20:35:56.000Z,2023-04-24T22:31:02.000Z,2024-02-19T01:18:14.000Z,"actions/checkout@v4, actions/create-github-app-token@v1, actions/upload-artifact@v4"
joshjohanning-org,export-generate-all-sbom,generate-all-sbom,.github/workflows/generate-all-sbom.yml,active,2023-04-24T16:18:45.000Z,2023-04-24T16:18:45.000Z,2023-04-25T16:29:27.000Z,"actions/checkout@v3, joshjohanning/generate-sbom-action@joshjohanning/add-org-to-og, actions/upload-artifact@v3"
joshjohanning-org,export-ghas-to-csv,🔐 ghas to csv,.github/workflows/ghas-to-csv.yml,disabled_inactivity,2023-04-20T14:29:18.000Z,2024-02-19T22:31:49.000Z,2024-02-19T22:32:14.000Z,"advanced-security/ghas-to-csv@v3, actions/upload-artifact@v3"
joshjohanning-org,expressions-testing,CI,.github/workflows/expressions.yml,active,2022-04-07T18:31:41.000Z,2022-04-07T18:31:41.000Z,2024-02-20T22:23:12.000Z,"./.github/workflows/reusable-workflow.yml, actions/checkout@v3, actions/upload-artifact@v3.0.0"
joshjohanning-org,expressions-testing,master and main,.github/workflows/master-main.yml,active,2023-06-27T14:08:28.000Z,2023-06-27T14:09:04.000Z,2024-02-20T22:22:03.000Z,
joshjohanning-org,expressions-testing,reusable workflow,.github/workflows/reusable-workflow.yml,active,2023-06-28T14:55:57.000Z,2023-06-28T14:55:57.000Z,,"actions/checkout@v3, actions/cache@v3"
joshjohanning-org,finding-latest-release,Publish Latest Draft Release,.github/workflows/blank.yml,active,2023-03-21T15:52:19.000Z,2023-03-21T15:52:19.000Z,2023-03-21T15:58:49.000Z,eregon/publish-release@v1
joshjohanning-org,gh-cli-get-branches-example,get-branches,.github/workflows/get-branches.yml,active,2022-06-10T14:44:56.000Z,2022-06-10T14:44:56.000Z,,actions/checkout@v3
joshjohanning-org,ghas-demo,CodeQL,.github/workflows/codeql-analysis.yml,disabled_inactivity,2021-12-02T23:03:57.000Z,2024-02-06T13:24:23.000Z,2024-02-06T13:27:57.000Z,"actions/checkout@v3, actions/upload-artifact@v2"
joshjohanning-org,ghas-demo,Dependency Review,.github/workflows/dependency-review.yml,active,2022-04-06T19:54:19.000Z,2022-07-27T15:11:50.000Z,2023-12-07T18:48:00.000Z,"actions/checkout@v3, actions/dependency-review-action@v3"
joshjohanning-org,ghas-demo,Scorecard supply-chain security,.github/workflows/scorecard.yml,disabled_inactivity,2023-04-18T13:56:13.000Z,2024-02-09T04:22:25.000Z,2024-02-09T04:25:28.000Z,"actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, ossf/scorecard-action@e38b1902ae4f44df626f11ba0734b14fb91f8f86, actions/upload-artifact@3cea5372237819ed00197afe530f5a7ea3e805c8"
joshjohanning-org,ghas-demo-for-workshop,CodeQL,.github/workflows/codeql-analysis.yml,disabled_inactivity,2022-09-28T17:31:26.000Z,2023-09-26T03:20:35.000Z,2023-09-26T03:23:20.000Z,actions/checkout@v3
joshjohanning-org,ghas-ignore-file-in-code-scanning,CodeQL,.github/workflows/codeql-analysis.yml,disabled_inactivity,2022-03-09T17:35:44.000Z,2022-09-21T22:49:19.000Z,,"actions/checkout@v2, zbazztian/filter-sarif@master, actions/upload-artifact@v2.2.0"
joshjohanning-org,github-actions-caching-demo,CI cache advance,.github/workflows/ci-cache-advance.yml,active,2023-04-05T12:56:09.000Z,2023-04-05T12:56:09.000Z,2024-02-06T20:17:01.000Z,"actions/checkout@v3.0.2, actions/setup-node@v3.1.1, actions/cache@v3.0.2"
joshjohanning-org,github-actions-caching-demo,CI cache,.github/workflows/ci-cache.yml,active,2023-04-05T12:56:09.000Z,2023-04-05T12:56:09.000Z,2023-04-11T19:44:25.000Z,"actions/checkout@v3.0.2, actions/setup-node@v3.1.1"
joshjohanning-org,github-actions-caching-demo,CI without cache,.github/workflows/ci-no-cache.yml,active,2023-04-05T12:56:09.000Z,2023-04-05T12:56:09.000Z,2023-04-11T19:44:39.000Z,"actions/checkout@v3.0.2, actions/setup-node@v3.1.1"
joshjohanning-org,github-actions-caching-demo-fork,CI cache advance,.github/workflows/ci-cache-advance.yml,active,2023-04-17T19:51:51.000Z,2023-04-17T19:51:51.000Z,2023-04-17T19:59:22.000Z,"actions/checkout@v3.5.2, actions/setup-node@v3.6.0, actions/cache@v3.3.1"
joshjohanning-org,github-actions-caching-demo-fork,CI cache,.github/workflows/ci-cache.yml,active,2023-04-17T19:51:51.000Z,2023-04-17T19:51:51.000Z,2023-04-17T19:59:54.000Z,"actions/checkout@v3.5.2, actions/setup-node@v3.6.0"
joshjohanning-org,github-actions-caching-demo-fork,CI without cache,.github/workflows/ci-no-cache.yml,active,2023-04-17T19:51:51.000Z,2023-04-17T19:51:51.000Z,2023-04-17T20:01:31.000Z,"actions/checkout@v3.5.2, actions/setup-node@v3.6.0"
joshjohanning-org,github-demo,CI,.github/workflows/blank.yml,active,2023-01-10T17:25:34.000Z,2023-01-20T16:15:14.000Z,2023-01-20T16:15:28.000Z,actions/checkout@v3
joshjohanning-org,github-demo,CI,.github/workflows/test.yml,active,2023-01-20T16:34:47.000Z,2023-01-20T16:34:47.000Z,2023-01-20T16:35:04.000Z,actions/checkout@v3
joshjohanning-org,github-maven-package-sample-public,Maven Package,.github/workflows/maven-publish.yml,active,2023-12-11T15:31:13.000Z,2023-12-11T15:31:13.000Z,2023-12-12T15:00:12.000Z,"actions/checkout@v3, actions/setup-java@v3"
joshjohanning-org,gradle-sample,build,.github/workflows/submit-gradle.yml,active,2023-04-24T18:47:59.000Z,2023-04-24T18:47:59.000Z,2023-05-15T18:39:54.000Z,"actions/checkout@v3, mikepenz/gradle-dependency-submission@main"
joshjohanning-org,gradle-sample-2,build,.github/workflows/submit-gradle.yml,active,2023-05-15T18:42:28.000Z,2023-05-15T18:42:28.000Z,2023-11-27T00:56:20.000Z,"actions/checkout@v3, mikepenz/gradle-dependency-submission@main"
joshjohanning-org,issueops-samples,delete-repos-delete,.github/workflows/delete-repos-delete.yml,active,2023-11-08T16:05:40.000Z,2023-11-08T16:05:40.000Z,2024-02-14T21:11:00.000Z,"actions/checkout@v4, stefanbuck/github-issue-parser@v3, actions/create-github-app-token@v1, actions/github-script@v6, joshjohanning/approveops@v2"
joshjohanning-org,issueops-samples,delete-repos-prepare,.github/workflows/delete-repos-prepare.yml,active,2023-11-08T16:05:40.000Z,2023-11-08T16:05:40.000Z,2024-02-14T21:09:27.000Z,"actions/checkout@v4, actions/create-github-app-token@v1, stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,issueops-samples,new-repo-create,.github/workflows/new-repo-create.yml,active,2023-11-08T16:05:40.000Z,2023-11-08T16:05:40.000Z,2024-02-14T21:11:01.000Z,"actions/checkout@v4, stefanbuck/github-issue-parser@v3, actions/create-github-app-token@v1, actions/github-script@v6"
joshjohanning-org,issueops-samples,new-repo-prepare,.github/workflows/new-repo-prepare.yml,active,2023-11-08T16:05:40.000Z,2023-11-08T16:05:40.000Z,2024-02-14T21:09:40.000Z,"actions/checkout@v4, actions/create-github-app-token@v1, stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,issueops-samples-old,Assign issue with IssueOps,.github/workflows/assign-issue.yml,active,2023-09-11T16:14:37.000Z,2023-09-11T16:14:37.000Z,2023-09-11T19:01:41.000Z,"stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,issueops-services-mockup,New Service,.github/workflows/new-service.yml,active,2023-03-07T15:38:45.000Z,2023-03-07T15:38:45.000Z,2023-03-08T18:07:46.000Z,"stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6"
joshjohanning-org,issueops-services-mockup,Prepare,.github/workflows/prepare.yml,active,2023-03-07T14:59:24.000Z,2023-03-07T14:59:24.000Z,2023-03-08T18:17:42.000Z,"stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6"
joshjohanning-org,issueops-services-template-repo,CI,.github/workflows/starter.yml,active,2023-03-07T15:11:11.000Z,2023-03-07T15:11:11.000Z,2023-03-07T15:11:57.000Z,actions/checkout@v3
joshjohanning-org,issues-and-projects-demo,close duplicate issue,.github/workflows/close-duplicate-issue.yml,active,2022-09-14T20:25:24.000Z,2022-09-14T20:25:24.000Z,,
joshjohanning-org,issues-and-projects-demo,Close stale issues,.github/workflows/stalebot.yml,disabled_inactivity,2022-09-14T20:27:43.000Z,2022-11-15T00:03:05.000Z,,actions/stale@v3.0.14
joshjohanning-org,label-automation,labels,.github/workflows/labels.yml,active,2023-03-06T16:24:48.000Z,2023-03-06T16:50:12.000Z,2023-03-08T18:20:34.000Z,
joshjohanning-org,maven-private-registry-example,Maven Build,.github/workflows/maven-build.yml,active,2023-09-15T16:07:41.000Z,2023-09-15T16:16:10.000Z,2023-09-15T16:49:51.000Z,"actions/checkout@v3, actions/setup-java@v3"
