owner,repo,name,workflow,state,created_at,updated_at,last_run_at,uses
joshjohanning-org,actions-linter-testing,build,.github/workflows/new-file.yml,active,2023-02-27T20:04:47.000Z,2023-06-20T20:11:48.000Z,2023-06-20T20:12:04.000Z,actions/checkout@main
joshjohanning-org,actions-linter-testing,node12,.github/workflows/node12.yml,active,2023-06-01T21:24:28.000Z,2023-06-01T21:24:28.000Z,2023-06-20T20:12:06.000Z,actions/checkout@v2
joshjohanning-org,actions-linter-testing-clean,CI,.github/workflows/blank.yml,active,2023-03-02T21:18:01.000Z,2023-03-02T21:18:01.000Z,2023-03-02T21:30:40.000Z,actions/checkout@v3
joshjohanning-org,actions-linter-testing-clean,Docker Image CI,.github/workflows/docker-test.yml,active,2023-03-02T21:30:27.000Z,2023-03-02T21:30:27.000Z,2023-03-02T21:30:29.000Z,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@d255a01a1d478e0deb7a7a04291896fa4978fe4e
joshjohanning-org,actions-linter-testing-clean,lint-me,.github/workflows/lint-me.yml,active,2023-03-02T21:18:31.000Z,2023-03-02T21:18:31.000Z,2023-03-02T21:30:42.000Z,"actions/checkout@v3, joshjohanning/actions-ref-linter@9957f7df2cb329c99b9d64cb37780f7f6e44859c"
joshjohanning-org,actions-ref-linter-demo,CI,.github/workflows/workflow.yml,active,2023-10-08T15:53:19.000Z,2023-10-08T15:53:19.000Z,2023-10-08T16:04:03.000Z,"actions/checkout@v3, actions/cache@v3, actions/setup-node@main, zgosalvez/github-actions-ensure-sha-pinned-actions@f32435541e24cd6a4700a7f52bb2ec59e80603b1, joshjohanning/actions-ref-linter@7e697774a77e23211d582fd55a07b084e4e01e3b"
joshjohanning-org,actions-sync,,.github/workflows/actions-sync-e2e-test-called.yml,,,,,actions/checkout@v3
joshjohanning-org,actions-sync,,.github/workflows/actions-sync-e2e-test-caller.yml,,,,,./.github/workflows/actions-sync-e2e-test-called.yml
joshjohanning-org,actions-sync,,.github/workflows/ci.yml,,,,,actions/checkout@v2
joshjohanning-org,actions-sync,,.github/workflows/codeql-analysis.yml,,,,,actions/checkout@v3
joshjohanning-org,actions-sync,,.github/workflows/licenced.yml,,,,,"actions/checkout@v2, actions/setup-go@v1, jonabc/setup-licensed@v1, jonabc/licensed-ci@v1"
joshjohanning-org,actions-sync,,.github/workflows/releases.yml,,,,,"actions/checkout@v2, actions/setup-go@v4, goreleaser/goreleaser-action@v3"
joshjohanning-org,approveops-action-validating,ApproveOps,.github/workflows/approveops.yml,active,2022-07-10T02:10:56.000Z,2023-03-07T21:45:36.000Z,2023-04-24T13:40:26.000Z,"tibdex/github-app-token@v1, joshjohanning/approveops@v2"
joshjohanning-org,azdo-commit-message-enforcer-testing,build,.github/workflows/build.yml,active,2022-08-17T18:13:41.000Z,2022-08-17T18:13:41.000Z,2023-06-20T23:12:22.000Z,actions/checkout@v3
joshjohanning-org,azdo-commit-message-enforcer-testing,pr-commit-message-enforcer-and-linker,.github/workflows/pr-commit-message-enforcer-and-linker.yml,active,2022-08-17T18:13:23.000Z,2022-08-17T18:13:23.000Z,2023-06-20T23:12:23.000Z,"actions/checkout@v3, joshjohanning/azdo_commit_message_validator@v1"
joshjohanning-org,azdo-terraform-tailspin,terraform,.github/workflows/terraform.yml,active,2021-12-21T05:32:58.000Z,2021-12-21T05:43:17.000Z,,joshjohanning-workflows/workflow-terraform/.github/workflows/terraform-plan.yml@main
joshjohanning-org,azdo-terraform-tailspin,tfsec,.github/workflows/tfsec-analysis.yml,active,2021-12-21T04:53:48.000Z,2021-12-21T04:53:48.000Z,2023-11-11T21:35:28.000Z,"actions/checkout@v2, aquasecurity/tfsec-sarif-action@v0.0.6"
joshjohanning-org,azure-key-vault-test,CI,.github/workflows/oidc.yml,active,2023-08-07T14:39:26.000Z,2023-08-07T14:39:26.000Z,2023-10-11T08:09:33.000Z,"actions/checkout@v3, azure/login@v1"
joshjohanning-org,backup-utils,,.github/workflows/docker-image.yml,,,,,actions/checkout@v3
joshjohanning-org,backup-utils,,.github/workflows/lint.yml,,,,,actions/checkout@v3
joshjohanning-org,backup-utils,,.github/workflows/main.yml,,,,,actions/checkout@v3
joshjohanning-org,bash-testing,CI,.github/workflows/blank.yml,active,2022-02-09T16:07:49.000Z,2022-02-09T16:07:49.000Z,2023-03-21T19:13:04.000Z,actions/checkout@v2
joshjohanning-org,build-release-separate-workflow,build-workflow,.github/workflows/build.yml,active,2022-01-16T06:23:04.000Z,2022-01-16T06:23:04.000Z,,"actions/checkout@v2, actions/upload-artifact@v2.3.1"
joshjohanning-org,build-release-separate-workflow,deploy-workflow,.github/workflows/deploy.yml,active,2022-01-16T06:21:19.000Z,2022-01-16T06:21:54.000Z,,"benday-inc/download-latest-artifact@main, benday-inc/download-artifact@main"
joshjohanning-org,call-python,Run python job,.github/workflows/python-package.yml,active,2022-01-26T20:15:15.000Z,2022-01-26T20:15:15.000Z,,"actions/checkout@v2, actions/setup-python@v2"
joshjohanning-org,circleci-hello-world,actions-importer-labs/circleci-hello-world/say-hello-workflow,.github/workflows/say-hello-workflow.yml,active,2023-02-15T22:49:12.000Z,2023-02-15T22:49:12.000Z,2023-03-10T14:38:44.000Z,actions/checkout@v3.3.0
joshjohanning-org,codeowners-example,CI,.github/workflows/sample-action.yml,active,2022-07-26T15:29:43.000Z,2022-07-26T15:29:43.000Z,,actions/checkout@v3
joshjohanning-org,commit-sign-app,commit sign,.github/workflows/commit-sign.yml,active,2023-10-30T16:23:01.000Z,2023-10-30T16:23:01.000Z,2023-10-31T02:15:08.000Z,"actions/checkout@v4, actions/create-github-app-token@v1"
joshjohanning-org,commit-with-actions,CI,.github/workflows/blank.yml,active,2022-03-11T18:12:43.000Z,2022-03-11T18:12:43.000Z,2023-09-07T15:21:18.000Z,actions/checkout@v2
joshjohanning-org,composite-action-sample,hello goodbye,.github/workflows/main.yml,active,2022-01-09T19:59:31.000Z,2022-01-09T20:45:55.000Z,,"actions/checkout@v2, joshjohanning-workflows/composite-sample@main"
joshjohanning-org,composite-action-sample-dependabot,hello goodbye,.github/workflows/main.yml,active,2022-04-04T16:46:39.000Z,2022-04-04T16:46:39.000Z,,"actions/checkout@v2, joshjohanning-org/composite-action-sample-action@v1.0.1, actions/upload-artifact@v2"
joshjohanning-org,composite-action-sample-dependabot,terraform,.github/workflows/using-reusable-workflow.yml,active,2022-04-07T14:49:14.000Z,2022-04-07T15:18:29.000Z,,joshjohanning-org/reusable-workflow-sample/.github/workflows/terraform-plan.yml@v0.0.1
joshjohanning-org,composite-action-sample-dependabot-blog,hello goodbye,.github/workflows/main.yml,active,2022-07-01T21:43:47.000Z,2022-07-01T21:43:47.000Z,,"actions/checkout@v2, joshjohanning-org/composite-action-sample-action@v1.0.1, joshjohanning-org/composite-action-sample-action-blog@v1.0.1, actions/upload-artifact@v2"
joshjohanning-org,composite-action-sample-dependabot-blog,terraform,.github/workflows/using-reusable-workflow.yml,active,2022-07-01T21:43:47.000Z,2022-07-01T21:43:47.000Z,,joshjohanning-org/reusable-workflow-sample/.github/workflows/terraform-plan.yml@v0.0.1
joshjohanning-org,composite-caller-1,hello goodbye,.github/workflows/main.yml,active,2022-01-10T19:12:40.000Z,2022-01-10T19:12:40.000Z,,"actions/checkout@v2, joshjohanning-org/composite-sample-1@main, joshjohanning-org/composite-sample-2-subfolders/action1@main"
joshjohanning-org,container-job-secret-test,Docker Image CI,.github/workflows/docker-image.yml,active,2023-03-02T22:50:29.000Z,2023-03-02T22:50:29.000Z,2023-03-04T06:51:46.000Z,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@test
joshjohanning-org,container-job-test,Container Job,.github/workflows/container-job.yml,active,2022-02-04T14:12:01.000Z,2022-02-04T14:12:47.000Z,,"irongut/CodeCoverageSummary@v1.2.0, actions/checkout@main"
joshjohanning-org,container-job-test,Docker Image CI,.github/workflows/docker-image.yml,active,2022-02-04T14:28:40.000Z,2022-02-04T14:28:40.000Z,,"actions/checkout@v2, docker/login-action@v1"
joshjohanning-org,contexts-testing,ApproveOps,.github/workflows/approveops.yml,active,2022-02-04T16:55:16.000Z,2022-02-08T18:15:02.000Z,,"joshjohanning/ApproveOps@v1, tibdex/github-app-token@v1, peter-evans/create-or-update-comment@v1"
joshjohanning-org,contexts-testing,Context testing,.github/workflows/contexts.yml,active,2022-02-04T03:42:06.000Z,2022-02-04T03:42:06.000Z,2023-10-24T16:30:43.000Z,
joshjohanning-org,demo-gradle-dependabot,Build,.github/workflows/build.yml,active,2023-10-27T02:08:14.000Z,2023-10-27T02:08:14.000Z,2023-10-27T02:17:30.000Z,"actions/checkout@v3, actions/setup-java@v3, gradle/gradle-build-action@v2, mikepenz/gradle-dependency-submission@v0.8.6, actions/dependency-review-action@v3"
joshjohanning-org,demo-pull-from-shared-library,demo,.github/workflows/demo.yml,active,2023-03-30T13:29:32.000Z,2023-03-30T13:29:32.000Z,2023-03-30T14:27:49.000Z,"joshjohanning-org/demo-shared-library-from-app@main, actions/upload-artifact@v3.1.2, actions/checkout@v3, tibdex/github-app-token@v1, actions/download-artifact@v3"
joshjohanning-org,dependabot-azure-artifacts,Build,.github/workflows/ci.yml,active,2022-03-09T20:56:18.000Z,2022-03-09T20:56:18.000Z,,"actions/checkout@v2, actions/setup-node@v2"
joshjohanning-org,dependabot-azure-artifacts,Publish,.github/workflows/publish.yml,active,2022-03-09T20:56:18.000Z,2022-03-09T20:56:18.000Z,,"actions/checkout@v2, actions/setup-node@v2"
joshjohanning-org,dependabot-azure-artifacts-nuget,NuGet Publish,.github/workflows/nuget-publish.yml,active,2022-03-09T22:06:18.000Z,2022-03-09T22:06:18.000Z,,actions/checkout@v2
joshjohanning-org,docker-build-publish-deploy,Docker Image CI,.github/workflows/docker-image.yml,active,2022-05-06T13:06:55.000Z,2022-05-06T13:06:55.000Z,2023-10-25T19:14:19.000Z,joshjohanning-org/reusable-workflows/.github/workflows/docker-build.yml@v1.0.5
joshjohanning-org,docker-build-publish-deploy,Docker Image CI manual,.github/workflows/docker-image2.yml,active,2023-10-25T17:13:31.000Z,2023-10-25T17:13:31.000Z,,joshjohanning-org/reusable-workflows/.github/workflows/secrets-sample.yml@v1.0.4
joshjohanning-org,docker-build-publish-deploy-private,Docker Image CI,.github/workflows/docker-image.yml,active,2022-06-27T17:48:26.000Z,2022-06-29T15:43:58.000Z,,joshjohanning-org/reusable-workflows-private/.github/workflows/docker-build.yml@main
joshjohanning-org,enforce-github-pat-expiration-sample,🔎 Enforce PAT expiration policy,.github/workflows/enforce-github-pat-expiration.yml,disabled_inactivity,2023-08-30T21:43:51.000Z,2023-11-04T18:33:45.000Z,2023-11-04T18:33:58.000Z,joshjohanning/enforce-github-pat-expiration@v1
joshjohanning-org,environment-secret-error,CI,.github/workflows/blank.yml,active,2022-09-09T22:07:13.000Z,2022-09-09T22:07:13.000Z,,actions/checkout@v3
joshjohanning-org,environments-deployment,CI,.github/workflows/cicd.yml,active,2022-06-06T15:51:05.000Z,2022-06-06T16:51:02.000Z,2023-10-14T16:11:48.000Z,"actions/checkout@v3, joshjohanning-org/composite-action@main, actions/upload-artifact@v3, joshjohanning-org/reusable-workflows/.github/workflows/deploy-sample.yml@main"
joshjohanning-org,export-actions-usage-report,🚀 GitHub Actions usage report (sbom),.github/workflows/action-usage-sbom.yml,active,2023-08-29T13:33:09.000Z,2023-08-29T13:33:09.000Z,2023-11-13T01:05:23.000Z,"actions/checkout@v3, actions/upload-artifact@v3"
joshjohanning-org,export-actions-usage-report,🚀 GitHub Actions usage report,.github/workflows/action-usage.yml,active,2023-04-24T20:35:56.000Z,2023-04-24T22:31:02.000Z,2023-11-06T01:07:39.000Z,"actions/checkout@v3, actions/upload-artifact@v3"
joshjohanning-org,export-generate-all-sbom,generate-all-sbom,.github/workflows/generate-all-sbom.yml,active,2023-04-24T16:18:45.000Z,2023-04-24T16:18:45.000Z,2023-04-25T16:29:27.000Z,"actions/checkout@v3, joshjohanning/generate-sbom-action@joshjohanning/add-org-to-og, actions/upload-artifact@v3"
joshjohanning-org,export-ghas-to-csv,🔐 ghas to csv,.github/workflows/ghas-to-csv.yml,active,2023-04-20T14:29:18.000Z,2023-10-28T14:06:41.000Z,2023-11-06T22:32:53.000Z,"advanced-security/ghas-to-csv@v3, actions/upload-artifact@v3"
joshjohanning-org,expressions,CI,.github/workflows/action.yml,active,2022-01-11T17:07:29.000Z,2022-01-11T17:07:29.000Z,,actions/checkout@v2
joshjohanning-org,expressions-testing,CI,.github/workflows/expressions.yml,active,2022-04-07T18:31:41.000Z,2022-04-07T18:31:41.000Z,2023-06-28T19:12:24.000Z,"./.github/workflows/reusable-workflow.yml, actions/checkout@v3, actions/upload-artifact@v3.0.0"
joshjohanning-org,expressions-testing,master and main,.github/workflows/master-main.yml,active,2023-06-27T14:08:28.000Z,2023-06-27T14:09:04.000Z,2023-06-28T19:12:19.000Z,
joshjohanning-org,expressions-testing,reusable workflow,.github/workflows/reusable-workflow.yml,active,2023-06-28T14:55:57.000Z,2023-06-28T14:55:57.000Z,,"actions/checkout@v3, actions/cache@v3"
joshjohanning-org,finding-latest-release,Publish Latest Draft Release,.github/workflows/blank.yml,active,2023-03-21T15:52:19.000Z,2023-03-21T15:52:19.000Z,2023-03-21T15:58:49.000Z,eregon/publish-release@v1
joshjohanning-org,gh-cli-get-branches-example,get-branches,.github/workflows/get-branches.yml,active,2022-06-10T14:44:56.000Z,2022-06-10T14:44:56.000Z,,actions/checkout@v3
joshjohanning-org,ghas-demo,CodeQL,.github/workflows/codeql-analysis.yml,active,2021-12-02T23:03:57.000Z,2021-12-02T23:03:57.000Z,2023-11-09T07:04:39.000Z,"actions/checkout@v3, actions/upload-artifact@v2"
joshjohanning-org,ghas-demo,Dependency Review,.github/workflows/dependency-review.yml,active,2022-04-06T19:54:19.000Z,2022-07-27T15:11:50.000Z,2023-11-09T06:57:26.000Z,"actions/checkout@v3, actions/dependency-review-action@v3"
joshjohanning-org,ghas-demo,Scorecard supply-chain security,.github/workflows/scorecard.yml,active,2023-04-18T13:56:13.000Z,2023-04-18T13:56:13.000Z,2023-11-10T04:25:05.000Z,"actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, ossf/scorecard-action@e38b1902ae4f44df626f11ba0734b14fb91f8f86, actions/upload-artifact@3cea5372237819ed00197afe530f5a7ea3e805c8"
joshjohanning-org,ghas-demo-for-workshop,CodeQL,.github/workflows/codeql-analysis.yml,disabled_inactivity,2022-09-28T17:31:26.000Z,2023-09-26T03:20:35.000Z,2023-09-26T03:23:20.000Z,actions/checkout@v3
joshjohanning-org,ghas-demo-new-repo,CodeQL,.github/workflows/codeql.yml,active,2023-04-17T18:28:15.000Z,2023-04-17T18:33:35.000Z,2023-11-06T10:28:54.000Z,actions/checkout@v3
joshjohanning-org,ghas-demo-new-repo,Dependency Review,.github/workflows/dependency-review.yml,active,2023-04-17T17:52:22.000Z,2023-04-17T17:52:22.000Z,2023-07-20T10:33:29.000Z,"actions/checkout@v3, actions/dependency-review-action@v3"
joshjohanning-org,ghas-demo-new-repo,Scorecard supply-chain security,.github/workflows/scorecard.yml,active,2023-04-18T13:43:01.000Z,2023-04-18T13:53:22.000Z,2023-11-08T15:23:33.000Z,"actions/checkout@93ea575cb5d8a053eaa0ac8fa3b40d7e05a33cc8, ossf/scorecard-action@e38b1902ae4f44df626f11ba0734b14fb91f8f86, actions/upload-artifact@3cea5372237819ed00197afe530f5a7ea3e805c8"
joshjohanning-org,ghas-for-demos,CodeQL,.github/workflows/codeql.yml,active,2023-04-12T17:25:33.000Z,2023-04-12T17:25:33.000Z,2023-11-10T00:50:48.000Z,actions/checkout@v3
joshjohanning-org,ghas-for-demos,Dependency Review,.github/workflows/dependency-review.yml,active,2023-04-12T14:21:47.000Z,2023-04-12T14:21:47.000Z,2023-10-10T09:50:16.000Z,"actions/checkout@v3, actions/dependency-review-action@v3"
joshjohanning-org,ghas-for-demos-golden,Dependency Review,.github/workflows/dependency-review.yml,active,2023-04-12T14:14:36.000Z,2023-04-12T14:14:36.000Z,,"actions/checkout@v3, actions/dependency-review-action@v3"
joshjohanning-org,ghas-for-vslive-demo,Docker Image CI,.github/workflows/docker-image.yml,active,2023-08-22T15:13:27.000Z,2023-09-04T20:54:16.000Z,2023-11-10T04:38:40.000Z,actions/checkout@v3
joshjohanning-org,ghas-ignore-file-in-code-scanning,CodeQL,.github/workflows/codeql-analysis.yml,disabled_inactivity,2022-03-09T17:35:44.000Z,2022-09-21T22:49:19.000Z,,"actions/checkout@v2, zbazztian/filter-sarif@master, actions/upload-artifact@v2.2.0"
joshjohanning-org,github-actions-caching-demo,CI cache advance,.github/workflows/ci-cache-advance.yml,active,2023-04-05T12:56:09.000Z,2023-04-05T12:56:09.000Z,2023-04-11T20:52:10.000Z,"actions/checkout@v3.0.2, actions/setup-node@v3.1.1, actions/cache@v3.0.2"
joshjohanning-org,github-actions-caching-demo,CI cache,.github/workflows/ci-cache.yml,active,2023-04-05T12:56:09.000Z,2023-04-05T12:56:09.000Z,2023-04-11T19:44:25.000Z,"actions/checkout@v3.0.2, actions/setup-node@v3.1.1"
joshjohanning-org,github-actions-caching-demo,CI without cache,.github/workflows/ci-no-cache.yml,active,2023-04-05T12:56:09.000Z,2023-04-05T12:56:09.000Z,2023-04-11T19:44:39.000Z,"actions/checkout@v3.0.2, actions/setup-node@v3.1.1"
joshjohanning-org,github-actions-caching-demo-fork,CI cache advance,.github/workflows/ci-cache-advance.yml,active,2023-04-17T19:51:51.000Z,2023-04-17T19:51:51.000Z,2023-04-17T19:59:22.000Z,"actions/checkout@v3.5.2, actions/setup-node@v3.6.0, actions/cache@v3.3.1"
joshjohanning-org,github-actions-caching-demo-fork,CI cache,.github/workflows/ci-cache.yml,active,2023-04-17T19:51:51.000Z,2023-04-17T19:51:51.000Z,2023-04-17T19:59:54.000Z,"actions/checkout@v3.5.2, actions/setup-node@v3.6.0"
joshjohanning-org,github-actions-caching-demo-fork,CI without cache,.github/workflows/ci-no-cache.yml,active,2023-04-17T19:51:51.000Z,2023-04-17T19:51:51.000Z,2023-04-17T20:01:31.000Z,"actions/checkout@v3.5.2, actions/setup-node@v3.6.0"
joshjohanning-org,github-demo,CI,.github/workflows/blank.yml,active,2023-01-10T17:25:34.000Z,2023-01-20T16:15:14.000Z,2023-01-20T16:15:28.000Z,actions/checkout@v3
joshjohanning-org,github-demo,CI,.github/workflows/test.yml,active,2023-01-20T16:34:47.000Z,2023-01-20T16:34:47.000Z,2023-01-20T16:35:04.000Z,actions/checkout@v3
joshjohanning-org,github-features-demo,Build and Test,.github/workflows/build_and_test.yml,active,2023-05-26T20:29:48.000Z,2023-05-26T20:29:48.000Z,2023-08-24T15:46:17.000Z,actions/checkout@v3
joshjohanning-org,github-maven-package-sample,Maven Package,.github/workflows/maven-publish.yml,active,2022-05-18T02:49:14.000Z,2022-05-18T02:49:14.000Z,,"actions/checkout@v3, actions/setup-java@v3"
joshjohanning-org,github-maven-package-sample2,Maven Package,.github/workflows/maven-publish.yml,active,2022-05-18T03:05:28.000Z,2022-05-18T03:05:28.000Z,,"actions/checkout@v3, actions/setup-java@v3"
joshjohanning-org,github-security-report-action,ghas report,.github/workflows/report.yml,active,2022-07-26T02:13:47.000Z,2022-07-26T02:13:47.000Z,,"actions/checkout@v3, peter-murray/github-security-report-action@v2"
joshjohanning-org,gradle-sample,build,.github/workflows/submit-gradle.yml,active,2023-04-24T18:47:59.000Z,2023-04-24T18:47:59.000Z,2023-05-15T18:39:54.000Z,"actions/checkout@v3, mikepenz/gradle-dependency-submission@main"
joshjohanning-org,gradle-sample-2,build,.github/workflows/submit-gradle.yml,active,2023-05-15T18:42:28.000Z,2023-05-15T18:42:28.000Z,2023-10-30T01:01:50.000Z,"actions/checkout@v3, mikepenz/gradle-dependency-submission@main"
joshjohanning-org,importer-issue-ops,ci,.github/workflows/ci.yml,active,2023-02-22T16:27:34.000Z,2023-02-22T16:27:34.000Z,2023-08-23T21:36:19.000Z,"actions/checkout@v2, ruby/setup-ruby@v1"
joshjohanning-org,importer-issue-ops,actions-importer-issue-ops,.github/workflows/issue_ops.yml,active,2023-02-22T16:27:34.000Z,2023-02-22T16:27:34.000Z,2023-08-23T21:35:31.000Z,"actions/github-script@v6, actions/checkout@v2, ruby/setup-ruby@v1, actions/upload-artifact@v2, actions/download-artifact@v2"
joshjohanning-org,importer-issue-ops,template-deploy,.github/workflows/template-deploy.yml,active,2023-02-22T16:27:34.000Z,2023-02-22T16:27:34.000Z,2023-08-23T21:35:20.000Z,actions/github-script@v6
joshjohanning-org,importer-labs,CI,.github/workflows/blank.yml,active,2023-04-27T17:07:15.000Z,2023-04-27T17:07:15.000Z,2023-04-27T17:10:42.000Z,actions/checkout@v3
joshjohanning-org,issue-parsing-test,CI,.github/workflows/parsing.yml,active,2022-05-12T19:17:04.000Z,2022-05-12T19:41:56.000Z,,"actions/checkout@v3, actions/github-script@v5"
joshjohanning-org,issueops-samples,delete-repos-delete,.github/workflows/delete-repos-delete.yml,active,2023-11-08T16:05:40.000Z,2023-11-08T16:05:40.000Z,2023-11-09T01:23:02.000Z,"actions/checkout@v4, stefanbuck/github-issue-parser@v3, actions/create-github-app-token@v1, actions/github-script@v6, joshjohanning/approveops@v2"
joshjohanning-org,issueops-samples,delete-repos-prepare,.github/workflows/delete-repos-prepare.yml,active,2023-11-08T16:05:40.000Z,2023-11-08T16:05:40.000Z,2023-11-09T01:22:24.000Z,"actions/checkout@v4, actions/create-github-app-token@v1, stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,issueops-samples,new-repo-create,.github/workflows/new-repo-create.yml,active,2023-11-08T16:05:40.000Z,2023-11-08T16:05:40.000Z,2023-11-09T01:23:01.000Z,"actions/checkout@v4, stefanbuck/github-issue-parser@v3, actions/create-github-app-token@v1, actions/github-script@v6"
joshjohanning-org,issueops-samples,new-repo-prepare,.github/workflows/new-repo-prepare.yml,active,2023-11-08T16:05:40.000Z,2023-11-08T16:05:40.000Z,2023-11-09T01:22:36.000Z,"actions/checkout@v4, actions/create-github-app-token@v1, stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,issueops-samples-old,Assign issue with IssueOps,.github/workflows/assign-issue.yml,active,2023-09-11T16:14:37.000Z,2023-09-11T16:14:37.000Z,2023-09-11T19:01:41.000Z,"stefanbuck/github-issue-parser@v3, actions/github-script@v6"
joshjohanning-org,issueops-services-mockup,New Service,.github/workflows/new-service.yml,active,2023-03-07T15:38:45.000Z,2023-03-07T15:38:45.000Z,2023-03-08T18:07:46.000Z,"stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6"
joshjohanning-org,issueops-services-mockup,Prepare,.github/workflows/prepare.yml,active,2023-03-07T14:59:24.000Z,2023-03-07T14:59:24.000Z,2023-03-08T18:17:42.000Z,"stefanbuck/github-issue-parser@v3.0.1, actions/github-script@v6"
joshjohanning-org,issueops-services-template-repo,CI,.github/workflows/starter.yml,active,2023-03-07T15:11:11.000Z,2023-03-07T15:11:11.000Z,2023-03-07T15:11:57.000Z,actions/checkout@v3
joshjohanning-org,issueops-testing,Issue Ops testing,.github/workflows/issue-ops-testing.yml,active,2022-10-19T13:30:57.000Z,2022-10-19T13:30:57.000Z,2022-10-19T13:47:53.000Z,joshjohanning/github-issue-parser@v2-with-updates
joshjohanning-org,issues-and-projects-demo,close duplicate issue,.github/workflows/close-duplicate-issue.yml,active,2022-09-14T20:25:24.000Z,2022-09-14T20:25:24.000Z,,
joshjohanning-org,issues-and-projects-demo,Close stale issues,.github/workflows/stalebot.yml,disabled_inactivity,2022-09-14T20:27:43.000Z,2022-11-15T00:03:05.000Z,2022-11-15T00:03:17.000Z,actions/stale@v3.0.14
joshjohanning-org,javascript-codespaces-demo,Build and Test,.github/workflows/build_and_test.yml,active,2023-03-31T12:43:33.000Z,2023-03-31T12:43:33.000Z,2023-04-04T20:11:07.000Z,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,javascript-codespaces-demo-actions,Build and Test,.github/workflows/build_and_test.yml,active,2023-08-11T18:32:41.000Z,2023-08-11T18:32:41.000Z,,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,javascript-codespaces-demo-no-devcontainer,Build and Test,.github/workflows/build_and_test.yml,active,2023-08-09T16:58:24.000Z,2023-08-09T16:58:24.000Z,,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,javascript-codespaces-demo-prebuild,Build and Test,.github/workflows/build_and_test.yml,active,2023-08-09T16:21:31.000Z,2023-08-09T16:21:31.000Z,,"actions/checkout@v3, actions/setup-node@v3"
joshjohanning-org,jira-validator-as-action,pr_check,.github/workflows/pr_check.yml,active,2022-02-24T19:51:53.000Z,2022-02-24T19:51:53.000Z,2023-01-17T15:52:23.000Z,
joshjohanning-org,label-automation,labels,.github/workflows/labels.yml,active,2023-03-06T16:24:48.000Z,2023-03-06T16:50:12.000Z,2023-03-08T18:20:34.000Z,
joshjohanning-org,long-running-workflow,CI,.github/workflows/blank.yml,active,2022-05-18T15:45:16.000Z,2022-05-18T15:45:16.000Z,,"actions/checkout@v3, irongut/CodeCoverageSummary@v1.2.0"
